ticket_id,fecha_hora,fecha,hora,producto,categoria,cantidad,precio_unitario,total,medio_pago
T-20260502-8733,2026-05-02 19:29:25,2026-05-02,19,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260502-5147,2026-05-02 21:56:25,2026-05-02,21,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260502-1047,2026-05-02 13:08:25,2026-05-02,13,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260502-1047,2026-05-02 13:08:25,2026-05-02,13,Papas Bravas,Comida,3,6500,19500,Debito
T-20260502-1047,2026-05-02 13:08:25,2026-05-02,13,Papas Bravas,Comida,3,6500,19500,Debito
T-20260502-1047,2026-05-02 13:08:25,2026-05-02,13,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260502-9589,2026-05-02 23:47:25,2026-05-02,23,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260502-9589,2026-05-02 23:47:25,2026-05-02,23,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260502-9589,2026-05-02 23:47:25,2026-05-02,23,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260502-3772,2026-05-02 12:04:25,2026-05-02,12,Hamburguesa Clásica,Comida,2,8900,17800,Efectivo
T-20260502-2503,2026-05-02 14:52:25,2026-05-02,14,Papas Bravas,Comida,3,6500,19500,Credito
T-20260502-2503,2026-05-02 14:52:25,2026-05-02,14,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260502-2503,2026-05-02 14:52:25,2026-05-02,14,Papas Bravas,Comida,2,6500,13000,Efectivo
T-20260502-8155,2026-05-02 18:42:25,2026-05-02,18,Bebida Lata,Bebidas,1,2000,2000,Efectivo
T-20260502-8155,2026-05-02 18:42:25,2026-05-02,18,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260502-8155,2026-05-02 18:42:25,2026-05-02,18,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260502-2385,2026-05-02 20:28:25,2026-05-02,20,Papas Bravas,Comida,1,6500,6500,Credito
T-20260502-2385,2026-05-02 20:28:25,2026-05-02,20,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260502-1341,2026-05-02 12:46:25,2026-05-02,12,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260502-1341,2026-05-02 12:46:25,2026-05-02,12,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260502-1341,2026-05-02 12:46:25,2026-05-02,12,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260502-1341,2026-05-02 12:46:25,2026-05-02,12,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260502-1773,2026-05-02 12:08:25,2026-05-02,12,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260502-1773,2026-05-02 12:08:25,2026-05-02,12,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260502-1773,2026-05-02 12:08:25,2026-05-02,12,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260502-9280,2026-05-02 15:08:25,2026-05-02,15,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260502-9280,2026-05-02 15:08:25,2026-05-02,15,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260502-9280,2026-05-02 15:08:25,2026-05-02,15,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260502-2169,2026-05-02 20:11:25,2026-05-02,20,Papas Bravas,Comida,1,6500,6500,Debito
T-20260502-2169,2026-05-02 20:11:25,2026-05-02,20,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260502-2169,2026-05-02 20:11:25,2026-05-02,20,Hamburguesa Clásica,Comida,2,8900,17800,Efectivo
T-20260502-2169,2026-05-02 20:11:25,2026-05-02,20,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260502-8213,2026-05-02 16:35:25,2026-05-02,16,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260502-8213,2026-05-02 16:35:25,2026-05-02,16,Papas Bravas,Comida,1,6500,6500,Credito
T-20260502-8213,2026-05-02 16:35:25,2026-05-02,16,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260502-8213,2026-05-02 16:35:25,2026-05-02,16,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260502-5093,2026-05-02 12:24:25,2026-05-02,12,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260502-4390,2026-05-02 22:33:25,2026-05-02,22,Bebida Lata,Bebidas,2,2000,4000,Transferencia
T-20260502-4390,2026-05-02 22:33:25,2026-05-02,22,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260502-4390,2026-05-02 22:33:25,2026-05-02,22,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260502-4450,2026-05-02 22:38:25,2026-05-02,22,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260502-4450,2026-05-02 22:38:25,2026-05-02,22,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260502-4450,2026-05-02 22:38:25,2026-05-02,22,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260502-4450,2026-05-02 22:38:25,2026-05-02,22,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260502-1781,2026-05-02 19:25:25,2026-05-02,19,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260502-1781,2026-05-02 19:25:25,2026-05-02,19,Bebida Lata,Bebidas,1,2000,2000,Efectivo
T-20260502-5332,2026-05-02 16:03:25,2026-05-02,16,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260502-5332,2026-05-02 16:03:25,2026-05-02,16,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260502-5332,2026-05-02 16:03:25,2026-05-02,16,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260502-5332,2026-05-02 16:03:25,2026-05-02,16,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260502-7863,2026-05-02 23:37:25,2026-05-02,23,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260502-4570,2026-05-02 22:09:25,2026-05-02,22,Papas Bravas,Comida,3,6500,19500,Credito
T-20260502-3413,2026-05-02 23:54:25,2026-05-02,23,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260502-3413,2026-05-02 23:54:25,2026-05-02,23,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260502-3413,2026-05-02 23:54:25,2026-05-02,23,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260502-3413,2026-05-02 23:54:25,2026-05-02,23,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260502-6836,2026-05-02 22:30:25,2026-05-02,22,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260502-6836,2026-05-02 22:30:25,2026-05-02,22,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260502-6343,2026-05-02 20:47:25,2026-05-02,20,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260502-6343,2026-05-02 20:47:25,2026-05-02,20,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260502-6343,2026-05-02 20:47:25,2026-05-02,20,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260502-6343,2026-05-02 20:47:25,2026-05-02,20,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260502-4730,2026-05-02 16:59:25,2026-05-02,16,Bebida Lata,Bebidas,2,2000,4000,Efectivo
T-20260502-4730,2026-05-02 16:59:25,2026-05-02,16,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260502-4730,2026-05-02 16:59:25,2026-05-02,16,Tabla Para Compartir,Comida,3,14900,44700,Efectivo
T-20260502-5095,2026-05-02 23:56:25,2026-05-02,23,Hamburguesa Clásica,Comida,1,8900,8900,Efectivo
T-20260502-5095,2026-05-02 23:56:25,2026-05-02,23,Papas Bravas,Comida,2,6500,13000,Credito
T-20260502-3172,2026-05-02 12:38:25,2026-05-02,12,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260502-3172,2026-05-02 12:38:25,2026-05-02,12,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260502-3172,2026-05-02 12:38:25,2026-05-02,12,Papas Bravas,Comida,1,6500,6500,Efectivo
T-20260502-5425,2026-05-02 14:43:25,2026-05-02,14,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260502-5425,2026-05-02 14:43:25,2026-05-02,14,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260502-5425,2026-05-02 14:43:25,2026-05-02,14,Papas Bravas,Comida,2,6500,13000,Debito
T-20260502-5425,2026-05-02 14:43:25,2026-05-02,14,Papas Bravas,Comida,1,6500,6500,Efectivo
T-20260502-4821,2026-05-02 21:28:25,2026-05-02,21,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260502-4821,2026-05-02 21:28:25,2026-05-02,21,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260502-4821,2026-05-02 21:28:25,2026-05-02,21,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260502-4052,2026-05-02 22:02:25,2026-05-02,22,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260502-4052,2026-05-02 22:02:25,2026-05-02,22,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260502-4052,2026-05-02 22:02:25,2026-05-02,22,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260502-7288,2026-05-02 17:00:25,2026-05-02,17,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260502-7288,2026-05-02 17:00:25,2026-05-02,17,Bebida Lata,Bebidas,1,2000,2000,Efectivo
T-20260502-9529,2026-05-02 23:13:25,2026-05-02,23,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260502-9529,2026-05-02 23:13:25,2026-05-02,23,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260502-6295,2026-05-02 19:53:25,2026-05-02,19,Bebida Lata,Bebidas,3,2000,6000,Transferencia
T-20260502-6295,2026-05-02 19:53:25,2026-05-02,19,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260502-6295,2026-05-02 19:53:25,2026-05-02,19,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260502-1472,2026-05-02 12:47:25,2026-05-02,12,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260502-1472,2026-05-02 12:47:25,2026-05-02,12,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260502-1472,2026-05-02 12:47:25,2026-05-02,12,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260502-1794,2026-05-02 20:50:25,2026-05-02,20,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260502-1794,2026-05-02 20:50:25,2026-05-02,20,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260502-1794,2026-05-02 20:50:25,2026-05-02,20,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260502-1794,2026-05-02 20:50:25,2026-05-02,20,Hamburguesa Clásica,Comida,2,8900,17800,Transferencia
T-20260502-5166,2026-05-02 21:40:25,2026-05-02,21,Papas Bravas,Comida,2,6500,13000,Debito
T-20260502-5166,2026-05-02 21:40:25,2026-05-02,21,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260502-2184,2026-05-02 13:00:25,2026-05-02,13,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260502-2634,2026-05-02 18:10:25,2026-05-02,18,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260502-2634,2026-05-02 18:10:25,2026-05-02,18,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260502-2634,2026-05-02 18:10:25,2026-05-02,18,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260502-2908,2026-05-02 12:53:25,2026-05-02,12,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260502-2908,2026-05-02 12:53:25,2026-05-02,12,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260502-6437,2026-05-02 15:48:25,2026-05-02,15,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260502-1572,2026-05-02 19:53:25,2026-05-02,19,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260502-1572,2026-05-02 19:53:25,2026-05-02,19,Pisco Sour,Bebidas,2,5500,11000,Efectivo
T-20260502-1572,2026-05-02 19:53:25,2026-05-02,19,Hamburguesa Clásica,Comida,2,8900,17800,Efectivo
T-20260502-4917,2026-05-02 13:07:25,2026-05-02,13,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260502-4917,2026-05-02 13:07:25,2026-05-02,13,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260502-4917,2026-05-02 13:07:25,2026-05-02,13,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260502-4917,2026-05-02 13:07:25,2026-05-02,13,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260502-5595,2026-05-02 15:02:25,2026-05-02,15,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260502-5595,2026-05-02 15:02:25,2026-05-02,15,Bebida Lata,Bebidas,2,2000,4000,Transferencia
T-20260502-5595,2026-05-02 15:02:25,2026-05-02,15,Papas Bravas,Comida,3,6500,19500,Efectivo
T-20260502-9245,2026-05-02 23:23:25,2026-05-02,23,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260502-5415,2026-05-02 16:09:25,2026-05-02,16,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260502-5415,2026-05-02 16:09:25,2026-05-02,16,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260502-4797,2026-05-02 14:59:25,2026-05-02,14,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260502-4797,2026-05-02 14:59:25,2026-05-02,14,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260502-4797,2026-05-02 14:59:25,2026-05-02,14,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260502-1368,2026-05-02 15:48:25,2026-05-02,15,Papas Bravas,Comida,2,6500,13000,Credito
T-20260502-4084,2026-05-02 16:47:25,2026-05-02,16,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260502-4084,2026-05-02 16:47:25,2026-05-02,16,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260502-4084,2026-05-02 16:47:25,2026-05-02,16,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260502-4084,2026-05-02 16:47:25,2026-05-02,16,Papas Bravas,Comida,1,6500,6500,Transferencia
T-20260502-7271,2026-05-02 19:23:25,2026-05-02,19,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260502-6467,2026-05-02 13:21:25,2026-05-02,13,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260503-3957,2026-05-03 16:04:25,2026-05-03,16,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260503-3957,2026-05-03 16:04:25,2026-05-03,16,Papas Bravas,Comida,1,6500,6500,Credito
T-20260503-3717,2026-05-03 12:44:25,2026-05-03,12,Bebida Lata,Bebidas,1,2000,2000,Efectivo
T-20260503-3717,2026-05-03 12:44:25,2026-05-03,12,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260503-3717,2026-05-03 12:44:25,2026-05-03,12,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260503-3717,2026-05-03 12:44:25,2026-05-03,12,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260503-5380,2026-05-03 15:12:25,2026-05-03,15,Papas Bravas,Comida,3,6500,19500,Debito
T-20260503-8181,2026-05-03 23:07:25,2026-05-03,23,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260503-8181,2026-05-03 23:07:25,2026-05-03,23,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260503-8181,2026-05-03 23:07:25,2026-05-03,23,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260503-2799,2026-05-03 15:40:25,2026-05-03,15,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260503-3865,2026-05-03 16:58:25,2026-05-03,16,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260503-3865,2026-05-03 16:58:25,2026-05-03,16,Cerveza IPA,Bebidas,2,4500,9000,Transferencia
T-20260503-2231,2026-05-03 21:34:25,2026-05-03,21,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260503-2231,2026-05-03 21:34:25,2026-05-03,21,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260503-9912,2026-05-03 23:50:25,2026-05-03,23,Papas Bravas,Comida,1,6500,6500,Debito
T-20260503-9912,2026-05-03 23:50:25,2026-05-03,23,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260503-2221,2026-05-03 21:15:25,2026-05-03,21,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260503-2221,2026-05-03 21:15:25,2026-05-03,21,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260503-2221,2026-05-03 21:15:25,2026-05-03,21,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260503-1256,2026-05-03 17:17:25,2026-05-03,17,Papas Bravas,Comida,2,6500,13000,Efectivo
T-20260503-7953,2026-05-03 14:51:25,2026-05-03,14,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260503-7953,2026-05-03 14:51:25,2026-05-03,14,Papas Bravas,Comida,3,6500,19500,Debito
T-20260503-2617,2026-05-03 22:11:25,2026-05-03,22,Papas Bravas,Comida,3,6500,19500,Debito
T-20260503-2617,2026-05-03 22:11:25,2026-05-03,22,Cerveza IPA,Bebidas,3,4500,13500,Transferencia
T-20260503-4496,2026-05-03 18:56:25,2026-05-03,18,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260503-4496,2026-05-03 18:56:25,2026-05-03,18,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260503-4496,2026-05-03 18:56:25,2026-05-03,18,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260503-6701,2026-05-03 14:46:25,2026-05-03,14,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260503-7026,2026-05-03 20:12:25,2026-05-03,20,Tabla Para Compartir,Comida,3,14900,44700,Transferencia
T-20260503-7026,2026-05-03 20:12:25,2026-05-03,20,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260503-6725,2026-05-03 21:51:25,2026-05-03,21,Papas Bravas,Comida,2,6500,13000,Efectivo
T-20260503-5572,2026-05-03 17:33:25,2026-05-03,17,Papas Bravas,Comida,2,6500,13000,Transferencia
T-20260503-1298,2026-05-03 15:51:25,2026-05-03,15,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260503-1298,2026-05-03 15:51:25,2026-05-03,15,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260503-1298,2026-05-03 15:51:25,2026-05-03,15,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260503-6879,2026-05-03 23:46:25,2026-05-03,23,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260503-6879,2026-05-03 23:46:25,2026-05-03,23,Papas Bravas,Comida,1,6500,6500,Credito
T-20260503-6879,2026-05-03 23:46:25,2026-05-03,23,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260503-6879,2026-05-03 23:46:25,2026-05-03,23,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260503-6847,2026-05-03 13:05:25,2026-05-03,13,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260503-6847,2026-05-03 13:05:25,2026-05-03,13,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260503-6847,2026-05-03 13:05:25,2026-05-03,13,Papas Bravas,Comida,1,6500,6500,Debito
T-20260503-6847,2026-05-03 13:05:25,2026-05-03,13,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260503-5744,2026-05-03 18:24:25,2026-05-03,18,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260503-5744,2026-05-03 18:24:25,2026-05-03,18,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260503-5744,2026-05-03 18:24:25,2026-05-03,18,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260503-1006,2026-05-03 16:27:25,2026-05-03,16,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260503-5497,2026-05-03 22:32:25,2026-05-03,22,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260503-5497,2026-05-03 22:32:25,2026-05-03,22,Papas Bravas,Comida,3,6500,19500,Transferencia
T-20260503-5497,2026-05-03 22:32:25,2026-05-03,22,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260503-7729,2026-05-03 15:45:25,2026-05-03,15,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260503-7729,2026-05-03 15:45:25,2026-05-03,15,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260503-7729,2026-05-03 15:45:25,2026-05-03,15,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260503-7729,2026-05-03 15:45:25,2026-05-03,15,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260503-6091,2026-05-03 13:18:25,2026-05-03,13,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260503-6091,2026-05-03 13:18:25,2026-05-03,13,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260503-6091,2026-05-03 13:18:25,2026-05-03,13,Papas Bravas,Comida,2,6500,13000,Credito
T-20260503-4499,2026-05-03 15:50:25,2026-05-03,15,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260503-4499,2026-05-03 15:50:25,2026-05-03,15,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260503-4499,2026-05-03 15:50:25,2026-05-03,15,Papas Bravas,Comida,2,6500,13000,Debito
T-20260503-8062,2026-05-03 12:51:25,2026-05-03,12,Papas Bravas,Comida,1,6500,6500,Debito
T-20260503-8062,2026-05-03 12:51:25,2026-05-03,12,Cerveza IPA,Bebidas,1,4500,4500,Efectivo
T-20260503-8062,2026-05-03 12:51:25,2026-05-03,12,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260503-5850,2026-05-03 19:15:25,2026-05-03,19,Cerveza IPA,Bebidas,1,4500,4500,Transferencia
T-20260503-5850,2026-05-03 19:15:25,2026-05-03,19,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260503-5850,2026-05-03 19:15:25,2026-05-03,19,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260503-2070,2026-05-03 21:22:25,2026-05-03,21,Papas Bravas,Comida,1,6500,6500,Credito
T-20260503-4872,2026-05-03 18:25:25,2026-05-03,18,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260503-4872,2026-05-03 18:25:25,2026-05-03,18,Tabla Para Compartir,Comida,3,14900,44700,Efectivo
T-20260503-7264,2026-05-03 20:00:25,2026-05-03,20,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260503-7264,2026-05-03 20:00:25,2026-05-03,20,Papas Bravas,Comida,2,6500,13000,Credito
T-20260503-6099,2026-05-03 18:41:25,2026-05-03,18,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260503-6099,2026-05-03 18:41:25,2026-05-03,18,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260503-6099,2026-05-03 18:41:25,2026-05-03,18,Bebida Lata,Bebidas,2,2000,4000,Efectivo
T-20260503-6099,2026-05-03 18:41:25,2026-05-03,18,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260503-9461,2026-05-03 15:07:25,2026-05-03,15,Papas Bravas,Comida,2,6500,13000,Debito
T-20260503-9461,2026-05-03 15:07:25,2026-05-03,15,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260503-2876,2026-05-03 20:25:25,2026-05-03,20,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260503-2164,2026-05-03 22:17:25,2026-05-03,22,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260503-9302,2026-05-03 20:28:25,2026-05-03,20,Pisco Sour,Bebidas,3,5500,16500,Efectivo
T-20260503-9302,2026-05-03 20:28:25,2026-05-03,20,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260503-3933,2026-05-03 18:00:25,2026-05-03,18,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260503-3933,2026-05-03 18:00:25,2026-05-03,18,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260503-3933,2026-05-03 18:00:25,2026-05-03,18,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260503-3896,2026-05-03 13:29:25,2026-05-03,13,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260503-3896,2026-05-03 13:29:25,2026-05-03,13,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260503-4970,2026-05-03 19:46:25,2026-05-03,19,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260503-4970,2026-05-03 19:46:25,2026-05-03,19,Papas Bravas,Comida,2,6500,13000,Debito
T-20260503-4970,2026-05-03 19:46:25,2026-05-03,19,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260503-4970,2026-05-03 19:46:25,2026-05-03,19,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260503-1426,2026-05-03 16:54:25,2026-05-03,16,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260503-1426,2026-05-03 16:54:25,2026-05-03,16,Papas Bravas,Comida,2,6500,13000,Debito
T-20260503-4613,2026-05-03 18:37:25,2026-05-03,18,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260503-4613,2026-05-03 18:37:25,2026-05-03,18,Hamburguesa Clásica,Comida,3,8900,26700,Efectivo
T-20260503-4613,2026-05-03 18:37:25,2026-05-03,18,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260503-3075,2026-05-03 14:54:25,2026-05-03,14,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260503-3075,2026-05-03 14:54:25,2026-05-03,14,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260503-3075,2026-05-03 14:54:25,2026-05-03,14,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260503-2646,2026-05-03 22:57:25,2026-05-03,22,Papas Bravas,Comida,2,6500,13000,Debito
T-20260503-2646,2026-05-03 22:57:25,2026-05-03,22,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260503-3196,2026-05-03 18:46:25,2026-05-03,18,Papas Bravas,Comida,3,6500,19500,Credito
T-20260503-3196,2026-05-03 18:46:25,2026-05-03,18,Pisco Sour,Bebidas,2,5500,11000,Efectivo
T-20260503-3196,2026-05-03 18:46:25,2026-05-03,18,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260503-3196,2026-05-03 18:46:25,2026-05-03,18,Tabla Para Compartir,Comida,2,14900,29800,Efectivo
T-20260503-6178,2026-05-03 21:56:25,2026-05-03,21,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260503-6178,2026-05-03 21:56:25,2026-05-03,21,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260503-6178,2026-05-03 21:56:25,2026-05-03,21,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260503-2734,2026-05-03 22:27:25,2026-05-03,22,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260503-3827,2026-05-03 13:05:25,2026-05-03,13,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260503-3827,2026-05-03 13:05:25,2026-05-03,13,Hamburguesa Clásica,Comida,1,8900,8900,Efectivo
T-20260503-3827,2026-05-03 13:05:25,2026-05-03,13,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260503-3827,2026-05-03 13:05:25,2026-05-03,13,Papas Bravas,Comida,3,6500,19500,Debito
T-20260503-3600,2026-05-03 13:55:25,2026-05-03,13,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260503-3600,2026-05-03 13:55:25,2026-05-03,13,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260503-3600,2026-05-03 13:55:25,2026-05-03,13,Papas Bravas,Comida,1,6500,6500,Transferencia
